RefID,Income,LoanBalance,Age,InterestType,MortgageType,InterestIncome,MortgageYears,PropertyValue,AnnualPayment,CreditRating,Default,InterestRate,LoanToValue
1259,126239,"1,56,683",48,Tracker,2,"4,701",28,"2,08,911","7,461",1,0,2,1
1260,77044,"97,707",44,Tracker,2,"2,687",30,"1,31,793","4,393",1,0,2,39
1261,55549,"1,03,247",44,Tracker,2,"3,097",34,"1,13,945","3,351",1,0,2,127
1262,56363,"2,09,012",68,Tracker,2,"4,703",29,"2,01,836","6,960",2,0,2,176
1263,35423,"97,606",32,Tracker,2,"2,196",28,"1,39,437","4,980",1,0,2,157
1264,173801,"1,35,833",59,Variable,2,"5,603",33,"1,47,985","4,484",2,0,5,115
1265,88067,"1,60,964",56,Tracker,2,"7,847",28,"2,36,712","8,454",2,0,4,112
1266,190955,"9,670",30,Tracker,2,121,31,"1,36,956","4,418",2,0,1,176
1267,141064,"1,85,089",57,Variable,2,"12,493",30,"2,57,068","8,569",2,0,5,190
1268,76545,"89,900",49,Variable,2,"6,181",34,"87,073","2,561",3,0,5,158
1269,92190,"1,78,390",35,Tracker,2,"7,582",35,"2,54,843","7,281",2,0,3,39
1270,190027,"1,16,039",50,Fixed,1,"6,092",35,"1,70,646","4,876",3,0,4,63
1271,183017,"1,23,090",39,Fixed,2,"7,539",34,"1,98,533","5,839",1,0,5,70
1272,60809,"7,630",39,Variable,1,353,34,"3,24,202","9,535",1,0,5,120
1273,38336,"1,11,204",43,Tracker,1,"2,780",33,"1,01,613","3,079",5,0,2,38
1274,60047,"88,188",59,Variable,2,"3,748",29,"1,22,854","4,236",1,0,5,14
1275,180630,"92,242",53,Fixed,2,"5,996",28,"1,24,652","4,452",1,0,5,196
1276,43817,"1,53,007",42,Variable,2,383,28,"1,66,696","5,953",2,0,5,88
1277,85183,"2,05,486",60,Tracker,2,257,30,"2,66,865","8,896",3,0,0,36
1278,120292,"1,89,974",40,Variable,2,"5,937",30,"2,53,299","8,443",2,0,4,9
1279,131740,"38,906",66,Variable,2,778,34,"94,463","2,778",2,0,5,145
1280,152541,"71,819",57,Tracker,2,"2,155",31,"1,15,838","3,737",1,0,2,38
1281,166472,"78,971",63,Variable,2,"4,936",35,"1,08,602","3,103",1,0,4,163
1282,163081,"5,036",32,Tracker,2,101,28,"71,331","2,548",1,0,2,148
1283,166904,"1,72,095",32,Tracker,2,"6,669",35,"1,87,492","5,357",1,0,3,129
1284,92240,"53,185",35,Tracker,2,731,29,"83,101","2,866",2,0,1,172
1285,114364,"1,06,118",67,Fixed,2,"7,163",31,"1,51,597","4,890",3,0,5,163
1286,93929,"1,61,594",47,Tracker,1,"6,464",28,"1,76,052","6,288",1,0,3,187
1287,179166,"1,52,302",33,Variable,2,"7,044",34,"2,41,749","7,110",1,0,5,134
1288,104288,"1,37,469",41,Tracker,2,"4,468",28,"1,51,714","5,418",1,0,3,86
1289,48232,"64,819",38,Fixed,2,"4,375",29,"82,817","2,856",3,0,5,1
1290,44175,"4,986",66,Tracker,2,181,35,"4,23,709","12,106",3,0,3,92
1291,51782,"1,12,413",44,Tracker,2,"4,918",31,"1,24,061","4,002",1,0,4,185
1292,149494,"16,394",49,Variable,2,902,33,"1,07,162","3,247",4,0,4,137
1293,101231,"1,92,492",66,Tracker,2,"9,384",35,"2,46,785","7,051",1,0,4,42
1294,58390,"1,27,145",66,Variable,1,"8,741",30,"83,756","2,792",5,0,5,167
1295,65524,"92,670",57,Tracker,2,"3,823",30,"1,42,570","4,752",1,0,3,60
1296,162315,"12,465",35,Tracker,2,312,33,"96,297","2,918",1,0,2,169
1297,82208,"1,17,248",40,Tracker,2,"4,250",30,"1,86,108","6,204",1,0,3,19
1298,32257,"1,49,884",65,Fixed,2,"9,930",31,"2,23,708","7,216",2,0,5,81
1299,139699,"58,020",60,Tracker,2,725,32,"62,846","1,964",1,0,1,128
1300,85902,"16,922",46,Variable,2,571,29,"1,19,837","4,132",1,0,5,119
1301,88685,"1,88,211",62,Fixed,2,"11,293",33,"2,41,297","7,312",1,0,5,64
1302,117629,"66,985",38,Variable,1,"3,935",33,"93,316","2,828",1,0,4,182
1303,198510,"1,64,389",57,Variable,2,"1,644",30,"2,13,492","7,116",4,0,1,134
1304,110309,"1,07,654",32,Tracker,2,"1,346",31,"1,17,285","3,783",1,0,1,110
1305,92481,"67,312",63,Fixed,2,"3,955",33,"72,873","2,208",1,0,5,93
1306,157204,"1,72,246",32,Tracker,2,"4,306",28,"2,73,406","9,765",3,0,2,127
1307,35280,"1,01,182",51,Variable,2,"2,530",28,"1,68,636","6,023",4,0,5,132
1308,194341,"6,950",63,Fixed,2,365,29,"73,828","2,546",3,0,5,31
1309,48157,"1,02,743",32,Fixed,2,"6,678",34,"1,10,519","3,251",1,0,5,84
1310,190678,"1,34,926",65,Tracker,2,"5,060",33,"2,21,190","6,703",2,0,3,7
1311,76983,"76,554",52,Tracker,2,"2,871",31,"74,147","2,392",3,0,3,171
1312,167230,"2,01,936",35,Tracker,1,"6,310",33,"2,92,660","8,868",4,0,3,107
1313,110394,"1,49,582",42,Tracker,2,748,32,"1,94,262","6,071",1,0,0,23
1314,101384,"1,34,800",69,Tracker,1,"4,381",28,"1,98,235","7,080",2,0,3,4
1315,50591,"61,042",40,Fixed,2,"3,281",35,"80,318","2,295",2,0,5,124
1316,148450,"1,95,413",48,Fixed,1,"9,526",29,"3,15,183","10,868",1,0,4,38
1317,91472,"1,20,723",68,Variable,2,905,32,"1,29,859","4,058",1,0,5,158
1318,191603,"1,25,457",51,Tracker,2,"4,548",34,"1,76,701","5,197",3,0,3,77
1319,198199,"55,602",38,Tracker,1,626,32,"60,195","1,881",1,0,1,53
1320,147961,"1,99,443",61,Tracker,1,"9,224",33,"2,97,676","9,020",2,0,4,113
1321,129190,"1,14,755",54,Tracker,1,"2,582",31,"1,25,022","4,033",3,0,2,80
1322,198930,"42,608",63,Variable,2,"2,770",32,"1,24,855","3,902",2,0,5,53
1323,152188,"25,434",68,Variable,1,"1,367",34,"1,44,090","4,238",1,0,4,5
1324,139539,"67,916",64,Tracker,2,509,33,"93,036","2,819",2,0,1,149
1325,179826,"10,274",32,Variable,1,629,35,"72,758","2,079",2,0,5,86
1326,167047,"14,807",31,Tracker,2,407,34,"78,643","2,313",3,0,2,8
1327,86929,"1,38,754",30,Variable,2,"1,214",29,"1,51,168","5,213",2,0,5,56
1328,33486,"2,493",37,Fixed,1,140,30,"2,11,854","7,062",1,0,5,91
1329,82970,"23,117",35,Tracker,2,0,29,"85,412","2,945",1,0,0,150
1330,150465,"1,83,729",65,Tracker,2,"8,497",35,"1,97,633","5,647",3,0,4,74
1331,123895,"1,57,137",69,Tracker,2,"5,893",34,"2,12,347","6,245",1,0,3,23
1332,121383,"1,46,560",67,Fixed,2,"8,977",30,"1,59,673","5,322",1,0,5,59
1333,160267,"1,51,496",40,Tracker,2,"2,841",29,"1,91,767","6,613",2,0,2,81
1334,175074,"98,361",52,Tracker,2,"2,582",28,"1,06,487","3,803",1,0,2,31
1335,145775,"1,74,663",29,Variable,2,"12,008",28,"2,81,715","10,061",1,0,5,10
1336,63308,"1,86,600",55,Tracker,1,"1,866",28,"2,36,202","8,436",5,0,1,81
1337,106470,"30,445",52,Variable,1,"1,294",30,"69,924","2,331",4,0,3,130
1338,198559,"69,805",56,Variable,2,"4,363",32,"71,037","2,220",1,0,5,58
1339,56748,"94,735",37,Tracker,2,"4,263",35,"1,29,846","3,710",2,0,4,14
1340,39684,"1,04,707",62,Variable,2,"5,628",28,"1,68,883","6,032",1,0,5,28
1341,171712,"1,32,055",49,Variable,2,"5,777",29,"1,91,384","6,599",4,0,4,155
1342,56173,"99,721",40,Fixed,2,"6,607",35,"1,27,848","3,653",1,0,5,51
1343,191297,"27,423",28,Tracker,2,583,34,"89,631","2,636",1,0,2,8
1344,182427,"1,05,765",62,Tracker,2,"4,495",31,"1,13,769","3,670",3,0,3,141
1345,59597,"11,584",36,Tracker,1,507,28,"89,489","3,196",1,0,4,53
1346,106630,"1,28,429",45,Variable,2,"4,816",30,"1,38,148","4,605",1,0,5,195
1347,198337,"59,228",64,Fixed,2,"4,072",28,"95,530","3,412",3,0,6,81
1348,197705,"97,304",45,Variable,2,"6,568",31,"1,31,250","4,234",1,0,5,8
1349,41379,"87,936",42,Tracker,1,"2,198",28,"86,567","3,092",4,0,2,106
1350,157399,"23,168",30,Tracker,2,174,33,"62,615","1,897",4,0,1,40
1351,109883,"1,60,813",57,Tracker,1,"1,809",32,"2,36,490","7,390",1,0,1,136
1352,45359,"52,883",66,Tracker,2,"2,314",35,"1,42,926","4,084",3,0,4,129
1353,91028,"9,569",49,Tracker,2,0,31,"1,16,168","3,747",2,0,0,140
1354,99857,"1,83,830",53,Tracker,2,"7,353",34,"2,91,793","8,582",2,0,3,112
1355,52265,"1,10,449",61,Tracker,2,"4,418",31,"1,18,808","3,833",1,0,3,100
1356,184458,"1,56,331",27,Fixed,2,"8,794",33,"1,72,530","5,228",3,0,5,191
1357,114756,"1,71,188",67,Fixed,2,"8,345",28,"2,41,110","8,611",3,0,4,166
1358,162975,"1,27,422",35,Tracker,2,"3,663",33,"1,76,975","5,363",1,0,2,173
1359,120677,"9,972",56,Variable,2,12,28,"99,805","3,564",3,0,4,149
1360,104535,"1,45,251",32,Tracker,1,"3,813",29,"1,58,246","5,457",4,0,2,105
1361,84224,"2,15,282",28,Tracker,2,"9,688",29,"3,41,718","11,783",1,0,4,175
1362,168239,"1,13,521",37,Fixed,2,"6,527",32,"1,72,002","5,375",1,0,5,198
1363,128117,"1,28,127",67,Tracker,2,"5,125",31,"2,03,376","6,561",3,0,3,40
1364,159405,"1,80,581",50,Tracker,2,226,32,"1,99,293","6,228",1,0,0,59
1365,129850,"1,45,200",58,Fixed,2,"7,442",32,"2,01,667","6,302",2,0,4,40
1366,125482,"1,03,750",28,Tracker,2,"4,020",29,"1,54,851","5,340",3,0,3,152
1367,51137,"1,32,559",25,Tracker,2,"2,154",29,"2,17,310","7,493",2,0,1,24
1368,58142,"22,437",33,Fixed,2,"1,094",29,"86,668","2,989",1,0,4,91
1369,108587,"1,90,075",64,Fixed,1,"9,741",33,"2,07,081","6,275",4,0,4,48
1370,137018,"1,76,477",43,Tracker,1,"6,618",28,"2,48,558","8,877",2,0,3,106
1371,67593,"81,968",30,Tracker,2,512,29,"1,28,075","4,416",1,0,1,161
1372,42244,"64,844",61,Tracker,2,324,28,"86,459","3,088",3,0,0,197
1373,145282,"1,60,813",49,Variable,2,"1,206",31,"2,17,315","7,010",1,0,5,173
1374,54952,"85,720",59,Tracker,2,"1,822",30,"1,12,790","3,760",1,0,2,91
1375,153994,"1,57,540",29,Tracker,2,"6,695",29,"2,12,891","7,341",2,0,3,62
1376,191245,"7,328",57,Fixed,2,421,34,"1,24,545","3,663",2,0,5,91
1377,153547,"48,325",55,Variable,2,"2,356",35,"1,86,661","5,333",2,0,4,192
1378,168324,"45,781",35,Tracker,1,"1,373",28,"1,25,497","4,482",1,0,2,115
1379,68075,"97,052",60,Tracker,2,"4,610",35,"1,24,426","3,555",1,0,4,100
1380,135425,"1,48,323",39,Variable,2,"3,523",32,"1,95,162","6,099",1,0,5,63
1381,111181,"9,871",57,Tracker,2,62,30,"1,39,810","4,660",1,0,1,157
1382,137344,"19,743",65,Variable,2,469,31,"1,39,810","4,510",1,0,5,39
1383,34117,"23,117",47,Tracker,2,"1,069",33,"1,54,244","4,674",3,0,4,192
1384,55388,"35,255",50,Variable,2,573,29,"1,09,961","3,792",3,0,1,2
1385,187912,"1,14,453",53,Tracker,2,"4,864",32,"1,26,312","3,947",1,0,3,197
1386,77380,"1,15,989",64,Fixed,2,"6,089",34,"1,54,652","4,549",3,0,5,50
1387,118184,"94,106",68,Tracker,2,"1,882",32,"1,34,437","4,201",4,0,2,64
1388,58877,"47,342",35,Tracker,1,"1,775",35,"1,03,156","2,947",4,0,3,158
1389,104911,"1,71,642",65,Fixed,1,"11,157",35,"2,48,756","7,107",1,0,5,56
1390,186274,"51,825",50,Tracker,2,"1,620",30,"1,32,884","4,429",5,0,3,138
1391,87325,"40,241",36,Tracker,1,"1,258",30,"92,422","3,081",3,0,3,10
1392,142936,"70,032",45,Variable,2,"1,926",30,"1,16,719","3,891",2,0,5,120
1393,37782,"67,992",44,Tracker,2,"2,720",29,"75,037","2,587",1,0,3,113
1394,189698,"1,00,477",53,Tracker,1,0,33,"1,06,730","3,234",4,0,0,157
1395,144622,"1,70,433",49,Tracker,1,"5,752",33,"1,77,534","5,380",4,0,3,104
1396,126834,"64,214",35,Tracker,2,0,33,"90,761","2,750",1,0,0,32
1397,164199,"28,254",39,Tracker,1,353,32,"1,69,669","5,302",4,0,1,53
1398,86533,"1,85,013",27,Tracker,2,"8,557",28,"2,64,305","9,439",3,0,4,131
1399,122129,"44,094",52,Tracker,2,165,31,"98,606","3,181",1,0,0,47
1400,67956,"51,825",36,Tracker,2,"2,462",34,"70,730","2,080",4,0,4,48
1401,124943,"1,18,356",46,Tracker,2,"5,622",31,"1,57,808","5,091",1,0,4,77
1402,185184,"2,417",61,Variable,2,9,31,"1,02,717","3,313",1,0,5,118
1403,86959,"1,20,723",60,Tracker,1,"3,320",30,"1,33,232","4,441",1,0,2,170
1404,192527,"2,08,559",42,Tracker,2,"5,214",30,"1,96,922","6,564",3,0,2,158
1405,119936,"1,28,807",54,Variable,2,"1,449",35,"1,69,483","4,842",2,0,5,169
1406,102670,"1,61,972",50,Tracker,1,"5,871",29,"1,49,610","5,159",5,0,3,137
1407,139590,"1,71,188",38,Tracker,1,"5,778",35,"1,51,535","4,330",5,0,3,181
1408,32172,"43,666",26,Fixed,2,"2,238",35,"95,145","2,718",4,0,4,108
1409,102918,"1,35,833",56,Fixed,1,"8,659",32,"1,94,046","6,064",1,0,5,25
1410,139218,"54,293",31,Variable,1,"2,783",33,"2,09,715","6,355",5,0,5,142
1411,39978,"89,951",37,Tracker,2,"3,148",31,"1,38,386","4,464",1,0,3,6
1412,198005,"65,574",66,Tracker,2,"3,197",33,"96,433","2,922",1,0,4,157
1413,180518,"34,197",67,Fixed,2,"2,180",29,"93,743","3,233",1,0,5,133
1414,144889,"1,74,059",33,Tracker,2,"3,264",31,"2,41,749","7,798",1,0,2,85
1415,156739,"25,761",44,Tracker,1,483,32,"81,080","2,534",1,0,2,163
1416,114805,"1,49,003",55,Tracker,2,"4,098",29,"2,32,817","8,028",4,0,2,74
1417,135939,"1,32,257",54,Tracker,2,"5,456",29,"1,86,277","6,423",1,0,3,43
1418,114630,"1,25,105",27,Variable,2,"7,037",28,"2,01,782","7,207",2,0,5,123
1419,34954,"91,562",64,Tracker,1,801,33,"77,038","2,334",5,0,1,80
1420,193811,"15,411",38,Fixed,2,886,32,"1,09,137","3,411",2,0,5,146
1421,151403,"93,174",63,Tracker,1,"2,446",32,"1,52,744","4,773",4,0,2,39
1422,126479,"39,486",42,Variable,2,"1,629",33,"1,08,240","3,280",2,0,4,142
1423,41978,"1,47,089",41,Variable,2,"3,861",32,"2,13,172","6,662",1,0,2,158
1424,46159,"1,72,951",61,Tracker,2,"3,675",28,"2,62,047","9,359",1,0,2,73
1425,182156,"59,077",64,Tracker,1,"2,215",30,"77,733","2,591",2,0,3,80
1426,171476,"71,819",54,Variable,2,"3,950",34,"1,08,817","3,201",3,0,5,100
1427,167871,"93,300",27,Tracker,1,"2,099",30,"91,132","3,038",5,0,2,66
1428,79181,"1,78,793",33,Variable,1,"3,799",28,"2,59,121","9,254",4,0,2,24
1429,47154,"97,228",36,Tracker,2,"3,160",31,"1,33,263","4,299",2,0,3,48
1430,35665,"1,89,697",36,Variable,2,"4,268",29,"2,56,347","8,840",2,0,5,103
1431,147128,"1,73,304",36,Fixed,2,"11,265",29,"2,34,194","8,076",3,0,5,131
1432,106766,"32,082",51,Tracker,1,201,33,"82,615","2,503",1,0,1,172
1433,182751,"46,335",57,Fixed,2,"2,259",31,"1,28,709","4,152",1,0,4,31
1434,117395,"78,065",31,Tracker,2,683,29,"1,06,997","3,690",2,0,1,137
1435,191883,"18,156",44,Tracker,2,0,31,"1,54,290","4,977",1,0,0,114
1436,150715,"1,77,232",40,Tracker,2,"1,772",34,"2,76,925","8,145",1,0,1,2
1437,137362,"62,855",64,Tracker,2,"1,807",29,"87,778","3,027",4,0,2,57
1438,51465,"92,318",44,Tracker,2,"2,423",31,"1,28,607","4,149",1,0,2,198
1439,143607,"46,688",49,Tracker,2,"1,517",28,"1,27,982","4,571",3,0,3,134
1440,136433,"61,042",28,Tracker,2,"2,594",28,"62,119","2,219",2,0,3,179
1441,105147,"68,647",38,Variable,1,"3,690",35,"74,788","2,137",2,0,5,21
1442,165895,"1,15,586",30,Variable,1,"3,612",33,"85,412","2,588",5,0,5,44
1443,108607,"1,24,123",69,Variable,2,"7,137",28,"2,00,198","7,150",1,0,5,43
1444,42241,"1,85,668",53,Variable,1,"10,908",33,"1,07,332","3,252",5,0,5,65
1445,155448,"1,71,440",39,Tracker,1,"4,500",35,"99,107","2,832",5,0,2,173
1446,144907,"1,17,248",37,Variable,2,"7,475",35,"1,54,274","4,408",3,0,5,70
1447,176795,"95,692",42,Variable,2,"4,545",34,"95,773","2,817",3,0,5,18
1448,60372,"75,546",61,Variable,2,"1,416",29,"1,14,464","3,947",2,0,5,167
1449,127392,"27,146",56,Fixed,2,"1,323",29,"74,415","2,566",2,0,4,147
1450,150186,"1,00,477",57,Fixed,2,"6,154",32,"1,52,238","4,757",1,0,5,96
1451,166607,"9,871",59,Tracker,2,296,33,"83,886","2,542",1,0,2,175
1452,145424,"9,670",61,Tracker,1,24,30,"68,478","2,283",1,0,0,79
1453,95572,"1,24,400",69,Tracker,2,"1,399",35,"1,80,290","5,151",3,0,1,138
1454,92125,"1,09,920",47,Tracker,2,"4,397",33,"1,40,923","4,270",2,0,3,191
1455,82529,"85,493",37,Tracker,2,641,31,"87,016","2,807",4,0,1,168
1456,118680,"1,13,521",66,Fixed,2,"6,953",34,"1,57,668","4,637",1,0,5,184
1457,159803,"23,168",45,Tracker,1,463,29,"98,437","3,394",2,0,2,193
1458,106326,"1,43,538",46,Tracker,1,"3,230",35,"1,00,807","2,880",5,0,2,188
1459,41172,"27,423",39,Tracker,2,"1,268",29,"83,509","2,880",4,0,4,108
1460,65402,"1,57,061",57,Tracker,1,"2,749",35,"2,61,768","7,479",1,0,1,167
1461,52968,"94,106",35,Tracker,1,"3,764",35,"92,641","2,647",3,0,3,160
1462,125981,"42,810",55,Tracker,2,"2,087",32,"1,21,263","3,789",1,0,4,62
1463,44733,"1,66,101",42,Tracker,1,"6,229",34,"1,34,429","3,954",5,0,3,88
1464,37183,"44,094",66,Tracker,1,"1,819",31,"1,20,872","3,899",1,0,3,114
1465,97028,"1,84,157",65,Variable,1,"3,683",29,"1,98,094","6,831",4,0,2,112
1466,156235,"1,65,346",57,Tracker,2,"1,240",35,"2,58,353","7,382",1,0,1,134
1467,138304,"3,90,051",38,Variable,2,"5,851",34,"5,49,368","16,158",3,0,5,47
1468,154939,"1,47,089",32,Tracker,2,735,29,"1,62,330","5,598",2,0,0,114
1469,71107,"1,12,186",67,Variable,2,"3,085",33,"1,19,168","3,611",1,0,4,26
1470,86148,"5,036",43,Tracker,2,183,34,"85,598","2,518",1,0,3,52
1471,33720,"14,052",30,Variable,2,861,34,"79,606","2,341",2,0,5,19
1472,189880,"96,246",57,Tracker,2,"4,572",33,"1,57,781","4,781",3,0,4,175
1473,78013,"1,04,254",61,Fixed,2,"6,255",29,"1,39,005","4,793",2,0,5,51
1474,189743,"2,594",34,Variable,2,88,31,"2,20,414","7,110",1,0,5,188
1475,94739,"1,91,384",26,Tracker,2,"6,220",33,"3,13,745","9,507",1,0,53,116
1476,55765,"82,849",35,Tracker,1,"3,418",35,"62,861","1,796",5,0,3,156
1477,193125,"26,869",68,Tracker,2,974,32,"1,14,166","3,568",1,0,3,50
1478,74355,"72,625",35,Variable,1,"1,997",31,"2,07,501","6,694",5,0,5,67
1479,81440,"14,656",60,Fixed,2,843,33,"1,13,222","3,431",4,0,5,157
1480,42163,"92,469",66,Variable,2,578,32,"98,022","3,063",1,0,5,116
1481,64074,"12,843",51,Tracker,1,562,31,"99,216","3,201",3,0,4,89
1482,166340,"2,569",58,Tracker,2,51,29,"1,09,137","3,763",2,0,2,160
1483,58294,"25,761",60,Tracker,1,773,31,"87,567","2,825",5,0,2,94
1484,191805,"1,28,807",50,Tracker,2,"3,059",35,"1,65,137","4,718",2,0,2,10
1485,36620,"1,72,246",45,Tracker,2,"2,153",29,"2,49,632","8,608",2,0,1,93
1486,181049,"1,71,188",43,Fixed,2,"8,773",32,"2,67,482","8,359",1,0,4,142
1487,172819,"24,930",45,Tracker,2,467,28,"1,92,595","6,878",2,0,2,88
1488,32415,"1,13,320",69,Tracker,2,"4,391",30,"1,79,873","5,996",1,0,3,182
1489,143897,"1,77,987",43,Tracker,1,"1,112",30,"2,96,646","9,888",4,0,1,35
1490,44992,"76,554",32,Tracker,2,"3,732",33,"78,646","2,383",3,0,4,3
1491,198617,"1,17,173",39,Variable,2,"6,152",30,"1,26,040","4,201",2,0,4,171
1492,34816,"94,282",56,Variable,2,"6,246",31,"1,29,153","4,166",1,0,4,140
1493,92114,"1,25,457",56,Variable,1,"7,841",30,"1,93,011","6,434",4,0,4,115
1494,83582,"1,28,429",58,Variable,2,"2,087",34,"1,64,653","4,843",2,0,5,27
1495,171275,"1,16,039",66,Variable,2,"2,466",29,"1,75,817","6,063",2,0,5,16
1496,147382,"78,770",32,Tracker,1,"2,068",31,"1,19,348","3,850",1,0,2,46
1497,54401,"88,843",68,Tracker,1,"1,333",31,"98,048","3,163",1,0,1,191
1498,97322,"1,74,663",44,Tracker,2,"4,148",30,"1,87,882","6,263",2,0,2,5
1499,99030,"79,626",55,Fixed,1,"5,076",30,"99,616","3,321",4,0,5,65
1500,125514,"9,468",47,Tracker,1,59,35,"1,00,577","2,874",5,0,1,75
1501,128997,"1,06,571",67,Variable,2,"6,394",35,"1,54,451","4,413",1,0,5,62
1502,135089,"1,45,200",44,Tracker,2,"2,541",34,"2,42,000","7,118",1,0,1,140
1503,60616,"77,813",32,Tracker,2,"3,599",34,"79,187","2,329",1,0,4,151
1504,136065,"1,39,610",44,Variable,2,"1,396",28,"1,86,146","6,648",1,0,5,177
1505,52944,"1,58,773",31,Tracker,2,"3,572",29,"1,70,789","5,889",1,0,2,111
1506,169485,"1,48,071",30,Fixed,2,"7,774",31,"1,87,432","6,046",2,0,5,81
1507,180051,"1,83,830",56,Variable,2,"2,298",32,"2,51,822","7,869",1,0,4,189
1508,73071,"1,34,800",29,Variable,2,"2,191",30,"1,43,189","4,773",1,0,5,174
1509,116584,"1,14,805",69,Tracker,2,861,35,"1,23,494","3,528",3,0,1,189
1510,52545,"40,241",60,Fixed,2,"2,062",30,"1,31,524","4,384",1,0,4,110
1511,100754,"1,45,049",65,Fixed,2,"8,703",33,"2,23,153","6,762",1,0,5,91
1512,42089,"1,49,884",30,Tracker,2,"1,686",34,"2,23,708","6,580",1,0,1,174
1513,36188,"1,33,491",31,Tracker,2,"2,169",29,"2,02,258","6,974",2,0,1,13
1514,196189,"32,435",51,Tracker,2,405,29,"81,066","2,795",1,0,1,172
1515,123961,"64,164",31,Tracker,1,"2,647",29,"2,47,844","8,546",5,0,3,160
1516,41462,"34,550",34,Tracker,2,302,35,"1,12,923","3,226",2,0,1,36
1517,181740,"97,707",57,Variable,2,"1,099",31,"1,39,581","4,503",1,0,4,150
1518,64523,"2,06,922",68,Fixed,2,"11,898",30,"1,99,817","6,661",4,0,5,63
1519,191928,"46,839",25,Tracker,2,176,30,"1,04,745","3,491",1,0,0,74
1520,51470,"53,865",31,Tracker,1,202,30,"1,38,114","4,604",4,0,0,124
1521,58725,"72,298",38,Tracker,2,"2,621",33,"76,167","2,308",3,0,3,47
1522,34535,"34,197",46,Tracker,2,983,30,"1,38,383","4,613",1,0,2,182
1523,72924,"93,678",32,Variable,2,"3,279",29,"1,01,416","3,497",1,0,5,135
1524,175404,"33,719",48,Tracker,2,337,34,"73,471","2,161",2,0,1,94
1525,49223,"1,69,123",30,Variable,2,"6,342",33,"2,72,780","8,266",1,0,5,33
1526,184144,"39,889",51,Fixed,2,"2,343",33,"91,613","2,776",1,0,5,169
1527,85220,"74,791",64,Variable,1,"4,955",33,"1,08,393","3,285",1,0,5,191
1528,128315,"7,404",46,Fixed,1,509,33,"1,48,196","4,491",4,0,6,167
1529,39667,"80,608",66,Tracker,2,202,35,"1,03,344","2,953",3,0,0,160
1530,126774,"1,32,257",49,Tracker,2,"4,464",31,"1,44,090","4,648",1,0,3,150
1531,97109,"58,549",52,Tracker,2,951,29,"81,317","2,804",1,0,1,170
1532,124640,"1,19,666",30,Tracker,2,"4,338",28,"1,89,945","6,784",2,0,3,96
1533,191973,"41,953",49,Variable,2,"1,311",33,"1,37,121","4,155",1,0,3,99
1534,126788,"1,19,540",51,Variable,2,"1,793",32,"1,89,746","5,930",1,0,5,112
1535,139876,"1,54,115",51,Tracker,2,578,32,"2,30,022","7,188",1,0,0,67
1536,122560,"1,66,101",51,Tracker,2,"4,568",28,"1,76,438","6,301",2,0,2,112
1537,63443,"1,07,880",54,Tracker,2,"1,349",30,"1,17,532","3,918",2,0,1,155
1538,52308,"74,791",59,Tracker,1,"2,244",28,"76,835","2,744",3,0,2,176
1539,174241,"31,427",69,Variable,2,"1,846",28,"82,703","2,954",2,0,5,128
1540,145566,"2,342",58,Variable,2,161,34,"1,99,015","5,853",3,0,6,82
1541,127427,"1,18,155",50,Variable,1,"4,135",30,"1,27,096","4,237",4,0,3,154
1542,54579,"1,41,020",64,Tracker,1,"6,170",31,"2,04,377","6,593",1,0,4,111
1543,118377,"3,69,366",33,Tracker,2,"7,387",34,"5,05,981","14,882",1,0,2,173
1544,46460,"12,591",35,Tracker,2,362,32,"66,873","2,090",4,0,2,125
1545,79142,"31,125",37,Tracker,1,"1,012",35,"82,655","2,362",1,0,3,184
1546,95847,"41,702",38,Tracker,2,365,30,"1,04,228","3,474",2,0,1,200
1547,94000,"2,518",28,Tracker,2,98,34,"71,331","2,098",1,0,3,25
1548,112654,"77,813",68,Tracker,2,"1,264",28,"98,983","3,535",1,0,1,11
1549,110841,"88,037",36,Variable,1,110,35,"85,269","2,436",4,0,4,193
1550,109161,"1,80,707",27,Tracker,2,"3,840",28,"2,50,982","8,964",3,0,2,99
1551,113524,"35,507",46,Variable,2,"2,352",30,"77,367","2,579",1,0,4,132
1552,82865,"1,40,063",54,Variable,2,"7,528",33,"1,86,751","5,659",3,0,5,33
1553,109553,"22,211",60,Tracker,2,361,35,"99,338","2,838",1,0,1,50
1554,95659,"2,417",58,Tracker,1,21,30,"2,05,435","6,848",3,0,1,22
1555,52714,"14,052",50,Variable,2,123,35,"70,241","2,007",1,0,5,127
1556,178613,"1,20,925",53,Tracker,2,756,32,"1,72,750","5,398",4,0,1,147
1557,119834,"86,375",40,Fixed,2,"5,182",34,"91,562","2,693",2,0,5,19
1558,175667,"64,844",52,Variable,2,"4,377",33,"68,738","2,083",1,0,5,135
1559,131422,"1,38,703",59,Tracker,1,"1,040",31,"1,80,134","5,811",4,0,1,17
1560,160886,"7,555",39,Variable,2,170,34,"91,712","2,697",3,0,5,177
1561,104759,"1,38,754",28,Tracker,2,"5,030",29,"1,90,073","6,554",1,0,3,137
1562,102947,"1,18,155",38,Tracker,1,591,31,"76,065","2,454",5,0,0,153
1563,54040,"23,419",67,Tracker,2,732,35,"65,054","1,859",1,0,3,9
1564,194485,"1,02,869",65,Variable,2,"5,143",32,"1,63,284","5,103",2,0,5,40
